sample,date,depth,strat_season,use_maestro,sample_date,do_sat_percent,round_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.17596843397756,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,119.77252588277408,2024-08-31T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7083130021487705,0.879936859890222,0.08840878666284602,309.44130373088416,21.7326930268354,269.77410038319226,0.10611909882936743,18.266875222606473,18.30405,0.13070175548818952,7.968683123558023,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,117.53811404108639,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,117.54083327101384,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,126.2203891833442,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,125.47374071917807,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,120.43592282054156,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,123.74190034096904,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,120.41865648518532,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,126.36395208649355,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,109.84057117666029,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,108.40528823320552,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.32340775222737,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.34831808129476,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.89791882852526,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.21754433020389,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.38142519734441,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.26523110697302,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.82681690033584,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.25553820788312,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.07986120545026,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.03575331357362,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,107.46468909709614,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.79638482734109,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.77528605124915,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.82999022437596,2024-09-01T05:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.7861141817961652,0.8648155743680945,0.08824112451024049,309.1426630677032,21.71131571548232,253.58929685452574,0.16049716128600267,18.22497873047746,18.2294,0.11093699821230985,7.986721509585418,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.44770178438132,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.67449979914096,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.79048012580223,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.35953502415182,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.28595927544741,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,106.8295254464368,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,108.28015486053144,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,110.63029956970789,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,105.98860452608916,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,113.36169772869147,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,109.10098489406013,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM02,2024-09-01,38,summer,FALSE,2024-09-01,114.23784262965604,2024-09-01T17:00:00Z,0.8258912993900367,0.8210362836503009,0.0864671325993314,326.343264134421,21.70157187939779,237.16081004407496,0.14081925512302482,17.15856841507882,17.295208333333335,0.1320056804471695,8.060527066313508,0.9004708802495998,0.7727749352478668,0.08803945113580218,309.7540590026347,21.678694696957937,246.01399336820828,0.15031679342882853,18.112410445915373,18.09365,0.1304664607587256,8.006281497829349,4.263810295094104,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,108.8005731909699,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,109.60877418015716,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,108.39262405617947,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,108.24213961375627,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,107.86629461341037,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,108.79082016612828,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
