sample,date,depth,strat_season,use_maestro,sample_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,do_sat_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,round_date,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,do_sat_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM06,2024-10-27,38,summer,FALSE,2024-10-27,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,105.21506506889293,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,2024-10-27T17:00:00Z,1.0177934038136982,0.800301107695077,0.07402214104950951,360.6238368091483,105.13810219995813,21.42337027090574,312.61713018217677,0.4745987549295023,10.221928209305787,10.2379,0.19634898501044518,7.913794299324682,5.064363527222917,summer,fall
WM07,2024-11-10,38,summer,TRUE,2024-11-10,1.0362752073861685,0.8313152113959887,0.06982283310284312,373.94590787141374,103.74824914586475,21.44891021355014,375.534674367542,0.318530818825631,8.180962860573173,8.182989583333333,0.1803097276182181,7.888100007107927,2024-11-09T18:00:00Z,1.022000737110261,0.8098990494036116,0.06977395476067297,374.57862444134463,103.73082541932664,21.441121899173446,385.22976197484127,0.2459129306248542,8.128234848121537,8.1252,0.18552542745464962,7.8855107294962945,7.4589098663466755,summer,fall
WM07,2024-11-10,38,summer,TRUE,2024-11-10,1.0362752073861685,0.8313152113959887,0.06982283310284312,373.94590787141374,103.74824914586475,21.44891021355014,375.534674367542,0.318530818825631,8.180962860573173,8.182989583333333,0.1803097276182181,7.888100007107927,2024-11-10T06:00:00Z,1.0479344636594305,0.833033710786026,0.06979387593428218,373.47281722838545,103.67198788941603,21.45322538854129,374.14326164257517,0.27024649281975144,8.189709403382494,8.193950000000001,0.1650547859908329,7.880719449440834,7.4589098663466755,summer,fall
WM07,2024-11-10,38,summer,TRUE,2024-11-10,1.0362752073861685,0.8313152113959887,0.06982283310284312,373.94590787141374,103.74824914586475,21.44891021355014,375.534674367542,0.318530818825631,8.180962860573173,8.182989583333333,0.1803097276182181,7.888100007107927,2024-11-10T18:00:00Z,1.0473826822435512,0.809265223064358,0.06979399368987518,374.44617494674065,103.86376738305066,21.445047896357075,380.7150641583501,0.3554139605034834,8.186781517237307,8.18805,0.16834891220332793,7.811220700418311,7.4589098663466755,summer,fall
WM08,2024-11-24,38,summer,TRUE,2024-11-24,1.023506640557945,0.7236854625508803,0.06446832234652489,399.1943130968217,103.51215407531048,21.313897622468627,493.62161585775755,0.26647023848263035,5.475898479611786,5.479835416666667,0.15352534424674028,7.829534890881439,2024-11-23T18:00:00Z,1.0735922995006604,0.7012883788429463,0.06455074024039295,399.5026858841557,103.54361245288942,21.300847600723905,498.2597494095563,0.24467142234971107,5.459892366058682,5.46175,0.15046651276361445,7.800775757219345,6.464229555446657,summer,fall
WM08,2024-11-24,38,summer,TRUE,2024-11-24,1.023506640557945,0.7236854625508803,0.06446832234652489,399.1943130968217,103.51215407531048,21.313897622468627,493.62161585775755,0.26647023848263035,5.475898479611786,5.479835416666667,0.15352534424674028,7.829534890881439,2024-11-24T06:00:00Z,1.0102753820215185,0.7323458694659166,0.06473487719806967,397.9426245530391,103.4616099840941,21.28552196786223,489.16696071958535,0.31543739403969084,5.606770006597543,5.61035,0.12481938725159125,7.874237997802393,6.464229555446657,summer,fall
WM08,2024-11-24,38,summer,TRUE,2024-11-24,1.023506640557945,0.7236854625508803,0.06446832234652489,399.1943130968217,103.51215407531048,21.313897622468627,493.62161585775755,0.26647023848263035,5.475898479611786,5.479835416666667,0.15352534424674028,7.829534890881439,2024-11-24T18:00:00Z,1.0705575017129831,0.6954933951699331,0.06388637397268104,403.96290597142973,103.63281617305961,21.363154566030403,508.30621435159435,0.16993262417781807,5.064565764424998,5.07605,0.17470186989885406,7.743312108283042,6.464229555446657,summer,fall
WM09,2024-12-08,38,summer,TRUE,2024-12-08,1.1131998592635028,0.7082434910834602,0.06359855675870316,402.1422366078603,102.69269335283705,21.279927204278145,481.7226486980653,0.22484867355423907,4.881190854207184,4.8847125,0.1363684368894648,7.904984572927404,2024-12-07T18:00:00Z,1.106699184456943,0.7239703071260237,0.06394884275085762,400.4035818266239,102.69546430621384,21.196668269781142,469.99311894595616,0.2568382034469323,5.048997184200601,5.055300000000001,0.1389370710194271,7.942368445344699,5.000923173330901,summer,fall
WM09,2024-12-08,38,summer,TRUE,2024-12-08,1.1131998592635028,0.7082434910834602,0.06359855675870316,402.1422366078603,102.69269335283705,21.279927204278145,481.7226486980653,0.22484867355423907,4.881190854207184,4.8847125,0.1363684368894648,7.904984572927404,2024-12-08T06:00:00Z,1.115320769080995,0.7054987966680528,0.06358861443316341,402.17129275409104,102.70009497145188,21.25228624456549,488.6630971324145,0.22033786015390433,4.865691681643199,4.865450000000001,0.1321135238649731,7.909589624166127,5.000923173330901,summer,fall
WM09,2024-12-08,38,summer,TRUE,2024-12-08,1.1131998592635028,0.7082434910834602,0.06359855675870316,402.1422366078603,102.69269335283705,21.279927204278145,481.7226486980653,0.22484867355423907,4.881190854207184,4.8847125,0.1363684368894648,7.904984572927404,2024-12-08T18:00:00Z,1.1155966597890483,0.6939541026317784,0.0635295576634386,402.8477064975888,102.68025308667464,21.430808809699265,485.6632153382301,0.22282087670464534,4.802064138190445,4.80505,0.15258416532878982,NA,5.000923173330901,summer,fall
WM10,2024-12-22,38,fall,TRUE,2024-12-22,1.0747274748094309,0.6526478664697066,0.0623972629101259,405.46480806919215,101.98619340921094,21.47569923121906,493.5859827501761,0.23631193329595135,4.299995904785955,4.302835416666667,0.18759406028476633,7.685057604537257,2024-12-21T18:00:00Z,1.1010434249435548,0.6500389919840472,0.06254233334522868,405.78572652862096,102.14203974269792,21.448142712477875,497.73225244587655,0.3084849476981617,4.335092906496101,4.33475,0.19399603771580587,7.6327347570140365,4.088209464284217,winter,winter
WM10,2024-12-22,38,fall,TRUE,2024-12-22,1.0747274748094309,0.6526478664697066,0.0623972629101259,405.46480806919215,101.98619340921094,21.47569923121906,493.5859827501761,0.23631193329595135,4.299995904785955,4.302835416666667,0.18759406028476633,7.685057604537257,2024-12-22T06:00:00Z,1.083179501602558,0.6545210496688014,0.06242900253648794,405.5100278831455,101.92876972807497,21.48783777452374,493.19620117861024,0.2618042365479596,4.272630363392977,4.277200000000001,0.1996431112229402,7.686085397463085,4.088209464284217,winter,winter
WM10,2024-12-22,38,fall,TRUE,2024-12-22,1.0747274748094309,0.6526478664697066,0.0623972629101259,405.46480806919215,101.98619340921094,21.47569923121906,493.5859827501761,0.23631193329595135,4.299995904785955,4.302835416666667,0.18759406028476633,7.685057604537257,2024-12-22T18:00:00Z,1.0604185181949788,0.6599991201721878,0.0625596546716616,404.69128045956757,101.9091599714511,21.484136029530124,488.15167086476083,0.25311367862104817,4.357415714887821,4.359999999999999,0.16693714382654434,7.714157870610442,4.088209464284217,winter,winter
WM11,2025-01-05,38,fall,TRUE,2025-01-05,1.1090097691362029,0.6632927534707562,0.061912896883175125,407.27141424167513,101.82755655057032,21.341054104164414,475.99223840896525,0.23065272474118123,4.071247763233733,4.0730458333333335,0.17544696987584985,7.997611415334188,2025-01-04T18:00:00Z,1.0975947910939112,0.6663373835646098,0.06199829912463733,406.6010568064893,101.81233338897903,21.311072834421076,476.54106565344324,0.23771897600772718,4.130591375360382,4.134650000000001,0.18834896420867153,7.948857976430007,3.7087124219063323,winter,winter
WM11,2025-01-05,38,fall,TRUE,2025-01-05,1.1090097691362029,0.6632927534707562,0.061912896883175125,407.27141424167513,101.82755655057032,21.341054104164414,475.99223840896525,0.23065272474118123,4.071247763233733,4.0730458333333335,0.17544696987584985,7.997611415334188,2025-01-05T06:00:00Z,1.0904906053638115,0.6646169977866521,0.06163268325941254,407.57181654015596,101.86211062339981,21.334669941637266,482.1038064042031,0.19153486816776422,4.0520071804443205,4.05495,0.1650547859908329,7.996585940725888,3.7087124219063323,winter,winter
WM11,2025-01-05,38,fall,TRUE,2025-01-05,1.1090097691362029,0.6632927534707562,0.061912896883175125,407.27141424167513,101.82755655057032,21.341054104164414,475.99223840896525,0.23065272474118123,4.071247763233733,4.0730458333333335,0.17544696987584985,7.997611415334188,2025-01-05T18:00:00Z,1.1168381679748336,0.6591842005932449,0.06186395394400375,407.9024923648884,101.83586211401388,21.374694078131107,479.08640810742963,0.2022118393351775,4.02666074348906,4.031000000000001,0.17799599611180383,8.033480292233413,3.7087124219063323,winter,winter
WM12,2025-01-19,38,fall,TRUE,2025-01-19,1.0661461242469557,0.6862010483034737,0.0606074815084051,413.4933481724527,101.6354417940103,21.181706618204554,445.9463923648657,0.18798622368105575,3.4266105392277155,3.428066666666667,0.19831957836981928,8.077190691730177,2025-01-18T18:00:00Z,1.0102064093446188,0.6843561609231301,0.06053873669870508,413.78909613297594,101.5767061158868,21.362745807802426,451.7939732275008,0.19625259961412667,3.3741149018445924,3.3706,0.18105482759483493,8.124651500730625,3.2669852501844945,winter,winter
WM12,2025-01-19,38,fall,TRUE,2025-01-19,1.0661461242469557,0.6862010483034737,0.0606074815084051,413.4933481724527,101.6354417940103,21.181706618204554,445.9463923648657,0.18798622368105575,3.4266105392277155,3.428066666666667,0.19831957836981928,8.077190691730177,2025-01-19T06:00:00Z,1.046210146734552,0.6871178328299266,0.060530643820215654,413.76714890445976,101.68132676284392,21.140382592057538,448.24312791696184,0.16869111590312968,3.434148887452693,3.4320000000000004,0.19823134284615662,8.028012432897714,3.2669852501844945,winter,winter
WM12,2025-01-19,38,fall,TRUE,2025-01-19,1.0661461242469557,0.6862010483034737,0.0606074815084051,413.4933481724527,101.6354417940103,21.181706618204554,445.9463923648657,0.18798622368105575,3.4266105392277155,3.428066666666667,0.19831957836981928,8.077190691730177,2025-01-19T18:00:00Z,1.0674537312482926,0.6839034278236795,0.060759536632750306,412.60272203259245,101.59498957728911,21.16667133808498,441.2062761594354,0.19227977313312294,3.481324923493929,3.4826,0.1949372166336616,8.168568333449024,3.2669852501844945,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,101.23658388017509,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,2025-02-01T18:00:00Z,1.0460032287036256,0.72188773486846,0.059534852349410194,419.61925624116765,101.35547505563473,21.21701472188662,415.9452551083266,0.23250464125158032,2.772701023029441,2.7717,0.2248196472764903,8.318406921344309,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,101.23658388017509,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,2025-02-02T06:00:00Z,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,101.30231234771281,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,101.23658388017509,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,2025-02-02T18:00:00Z,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,101.06688555597182,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,101.81424880393519,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,2025-02-15T18:00:00Z,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,101.79853432323893,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,101.81424880393519,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,2025-02-16T06:00:00Z,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,101.7887672441348,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,101.81424880393519,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,2025-02-16T18:00:00Z,0.9708919834588414,0.7758535203241763,0.0574020971786153,433.56092448994525,101.84619556753972,21.261411008395044,379.1395242604017,0.2513755670356659,1.751141582421269,1.75285,0.14599591290334502,8.31969515472995,1.7096659646841252,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,102.53045012062356,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,2025-03-01T18:00:00Z,0.9825483658705707,0.7891186001384085,0.05591386760154738,444.948265569745,102.58005291922673,21.159923573055522,375.0769746424853,0.35640716712350695,1.0622823001600636,1.06555,0.20434900581267357,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,102.53045012062356,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,2025-03-02T06:00:00Z,0.9537177868877507,0.8290949328206807,0.05631265351403643,444.1091107695015,102.4646436563362,21.141504044921792,375.0815344939529,0.38347204752471953,1.1004392027991514,1.1041500000000002,0.18246659597161852,NA,1.4360047652906314,winter,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,0.9726507867221935,0.8158656943769055,0.05621275429185849,444.2567899092299,102.53045012062356,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,2025-03-02T18:00:00Z,1.0183451852295775,0.7916539054953091,0.05629973191570513,442.31925811665883,102.41479160303604,21.11759538940378,368.9856247691511,0.316678902314834,1.2237622724014159,1.2269999999999999,0.1904666167738469,NA,1.4360047652906314,winter,winter
WM16,2025-03-16,38,winter,TRUE,2025-03-16,0.9834421368099697,0.8039871096798,0.05661200919457814,442.2811702112979,102.85636741109253,21.17854917092848,382.27491798189027,0.23997438270799876,1.3854041571599514,1.38841875,0.1856234669254301,NA,2025-03-15T17:00:00Z,0.9512347705159527,0.7871265745006895,0.05652452706226102,441.69979794434437,102.66792875038608,21.198188322153374,384.65872399044025,0.2086676823664675,1.3717346939356787,1.3739500000000002,0.1521135758703167,NA,1.205172112672408,winter,winter
WM16,2025-03-16,38,winter,TRUE,2025-03-16,0.9834421368099697,0.8039871096798,0.05661200919457814,442.2811702112979,102.85636741109253,21.17854917092848,382.27491798189027,0.23997438270799876,1.3854041571599514,1.38841875,0.1856234669254301,NA,2025-03-16T05:00:00Z,0.9779271965121552,0.8455291443310671,0.056582794904135494,442.3559396179776,102.93791459223385,21.173919234765798,378.10988755583753,0.2652804597191789,1.404817790760461,1.4071500000000001,0.14976062857522265,NA,1.205172112672408,winter,winter
WM16,2025-03-16,38,winter,TRUE,2025-03-16,0.9834421368099697,0.8039871096798,0.05661200919457814,442.2811702112979,102.85636741109253,21.17854917092848,382.27491798189027,0.23997438270799876,1.3854041571599514,1.38841875,0.1856234669254301,NA,2025-03-16T17:00:00Z,1.0092407918667732,0.7260981526934529,0.05649195885860919,442.66085760417025,102.92754696046353,21.181072939999332,378.622370374441,0.18830694665211922,1.3544210346550472,1.3509000000000002,0.15870182829530677,NA,1.205172112672408,winter,winter
WM17,2025-03-30,38,winter,TRUE,2025-03-30,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,103.48540798739484,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,2025-03-29T17:00:00Z,0.9421993498299344,0.6949501154505242,0.05620670087398394,447.06486513348534,103.45691279880234,21.279727975598096,376.1018846717476,0.2474027405551169,1.2076610447129212,1.20885,0.1558782915417396,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,103.48540798739484,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,2025-03-30T05:00:00Z,0.944268530139766,0.8426316524945605,0.05618576382706186,446.5123295263819,103.36356215353612,21.237865611256886,389.6845700348615,0.27993025736714117,1.2295559316784193,1.23035,0.1857607221845683,NA,1.6197182025063417,winter,spring
WM17,2025-03-30,38,winter,TRUE,2025-03-30,0.9333880903442567,0.7838668961846101,0.056213775758603715,446.96809739122654,103.48540798739484,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,2025-03-30T17:00:00Z,0.8661914597843179,0.7037784108900951,0.05641575455551462,447.27456413386426,103.6326123049194,21.242738063170385,366.94931744119515,0.17042922748805722,1.24241850095666,1.24495,0.15729005991852318,NA,1.6197182025063417,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,103.69095738693736,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,2025-04-12T17:00:00Z,0.8795721591209258,0.7673421380542322,0.0568674930432114,442.8060238485142,103.64604735298897,21.26598025967315,376.6057482589184,0.30500872452739713,1.6074846103784068,1.6106500000000001,0.16011359667209035,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,103.69095738693736,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,2025-04-13T05:00:00Z,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,103.69061666100716,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,103.69095738693736,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,2025-04-13T17:00:00Z,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,103.78819269833906,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,104.27259588566686,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,2025-04-26T17:00:00Z,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,104.13541710595007,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
